,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
1690,Circle/Disc,84,90,0.000999000999000999,0.048928891265286475,1.4372066337171906e-06
1691,Circle/Disc,84,91,0.002997002997002997,0.24779336268245652,0.0009923092060526244
1692,Circle/Disc,84,92,0.000999000999000999,0.46135639542720663,4.4059415930318866e-05
1693,Circle/Disc,84,93,0.000999000999000999,0.651293998989782,2.0074907903857632e-05
1694,Circle/Disc,84,94,0.000999000999000999,0.025147370189103166,2.7654641263758354e-07
1695,Circle/Disc,84,95,0.000999000999000999,0.006381583749625195,3.656928144514451e-05
1696,Circle/Disc,84,96,0.000999000999000999,0.5548233835581525,5.9069990694528576e-05
1697,Circle/Disc,84,97,0.000999000999000999,0.6772791873881543,0.00011507867324735286
1698,Circle/Disc,84,98,0.000999000999000999,0.5770569252652029,1.240866744509874e-06
1699,Circle/Disc,84,99,0.000999000999000999,0.0022253190982368942,3.7718874840029597e-06
1700,Circle/Disc,128,0,0.000999000999000999,0.1606086377575528,1.3294562730933604e-06
1701,Circle/Disc,128,1,0.000999000999000999,4.805777945232171e-06,6.568464491467638e-13
1702,Circle/Disc,128,2,0.000999000999000999,0.22464995071625204,1.2367967883330666e-08
1703,Circle/Disc,128,3,0.000999000999000999,0.3428617687479076,3.205965032886356e-08
1704,Circle/Disc,128,4,0.000999000999000999,0.02091310992994218,7.320719024359229e-09
1705,Circle/Disc,128,5,0.000999000999000999,0.5124314609367722,3.523648285631365e-08
1706,Circle/Disc,128,6,0.000999000999000999,5.281679589068788e-06,7.438501907262857e-09
1707,Circle/Disc,128,7,0.000999000999000999,0.28481564595776665,2.7445842066929417e-07
1708,Circle/Disc,128,8,0.000999000999000999,0.30926094961720413,3.2177105364090946e-08
1709,Circle/Disc,128,9,0.000999000999000999,0.004084515872193562,5.8009719958822054e-08
1710,Circle/Disc,128,10,0.000999000999000999,0.41935919826414514,1.6948524376933596e-07
1711,Circle/Disc,128,11,0.000999000999000999,0.00012884752186149339,1.0741598625606544e-10
1712,Circle/Disc,128,12,0.000999000999000999,0.0025492029944723022,2.422705586499035e-08
1713,Circle/Disc,128,13,0.000999000999000999,0.001609221129947737,1.2783642181813767e-09
1714,Circle/Disc,128,14,0.000999000999000999,0.3868667058410806,9.011881516741849e-06
1715,Circle/Disc,128,15,0.000999000999000999,0.08990378808442605,3.731367535874663e-08
1716,Circle/Disc,128,16,0.000999000999000999,0.11925132418576737,1.6828076867851943e-08
1717,Circle/Disc,128,17,0.000999000999000999,0.00010349006630322806,2.9103655169500857e-10
1718,Circle/Disc,128,18,0.000999000999000999,0.06345698891060425,8.226802492493769e-09
1719,Circle/Disc,128,19,0.000999000999000999,0.00013155358342209188,5.82493416973665e-07
1720,Circle/Disc,128,20,0.000999000999000999,0.006482924164807253,3.2262787797720963e-07
1721,Circle/Disc,128,21,0.000999000999000999,0.4207876613029333,8.242598831909434e-07
1722,Circle/Disc,128,22,0.000999000999000999,0.4501349921342225,1.1096470374558412e-07
1723,Circle/Disc,128,23,0.000999000999000999,0.6472298037743026,5.236629872949677e-07
1724,Circle/Disc,128,24,0.000999000999000999,0.5217560505794727,4.814048848797506e-08
1725,Circle/Disc,128,25,0.000999000999000999,0.03771603885813755,4.502386469079149e-08
1726,Circle/Disc,128,26,0.000999000999000999,0.3331644754219396,7.937038132456616e-09
1727,Circle/Disc,128,27,0.000999000999000999,0.23580012895515864,1.1969514417929905e-10
1728,Circle/Disc,128,28,0.000999000999000999,0.6086024374006842,5.258268486046731e-07
1729,Circle/Disc,128,29,0.000999000999000999,0.6471995685247476,3.304516859766952e-07
1730,Circle/Disc,128,30,0.000999000999000999,0.4840262453451226,5.61890378977595e-06
1731,Circle/Disc,128,31,0.000999000999000999,0.15007480170916487,1.5032396246609744e-08
1732,Circle/Disc,128,32,0.000999000999000999,0.07658409279810986,8.653606273850705e-08
1733,Circle/Disc,128,33,0.000999000999000999,0.5912703259807055,4.5996579812179315e-08
1734,Circle/Disc,128,34,0.000999000999000999,0.7109866175479298,3.9308933681153846e-08
1735,Circle/Disc,128,35,0.000999000999000999,0.5410796914939362,1.0813299406135718e-08
1736,Circle/Disc,128,36,0.000999000999000999,0.00014750518078622944,4.975282568039332e-09
1737,Circle/Disc,128,37,0.000999000999000999,0.02726948554789983,7.201913103733605e-09
1738,Circle/Disc,128,38,0.000999000999000999,0.264656841735837,3.8336052910986135e-08
1739,Circle/Disc,128,39,0.000999000999000999,0.00033100083482870646,2.0693896050922296e-09
1740,Circle/Disc,128,40,0.000999000999000999,1.5471060647830455e-06,1.0754152055509336e-09
1741,Circle/Disc,128,41,0.000999000999000999,0.42841664837023186,2.340769626554782e-07
1742,Circle/Disc,128,42,0.000999000999000999,0.000817803467119283,3.190656913397266e-09
1743,Circle/Disc,128,43,0.000999000999000999,0.799909028138934,2.5962796896621535e-08
1744,Circle/Disc,128,44,0.000999000999000999,0.2006206023455967,1.4308932221971994e-08
1745,Circle/Disc,128,45,0.000999000999000999,0.06906547923142668,1.7609225745124962e-05
1746,Circle/Disc,128,46,0.000999000999000999,0.03974175698405898,5.5498293850056434e-08
1747,Circle/Disc,128,47,0.000999000999000999,0.010713156292897276,4.026958533667391e-08
1748,Circle/Disc,128,48,0.000999000999000999,0.10722646943548791,1.965383174397259e-07
1749,Circle/Disc,128,49,0.000999000999000999,0.03227559755263232,7.524107318190525e-08
1750,Circle/Disc,128,50,0.000999000999000999,0.6146674154038217,2.891648631570882e-07
1751,Circle/Disc,128,51,0.000999000999000999,0.47292617342472965,1.5016283646310807e-07
1752,Circle/Disc,128,52,0.000999000999000999,0.00023424445936661388,1.0066221425028283e-09
1753,Circle/Disc,128,53,0.000999000999000999,0.007435357590096489,4.405107627755842e-08
1754,Circle/Disc,128,54,0.000999000999000999,0.021746006089867327,1.1462105232011153e-07
1755,Circle/Disc,128,55,0.000999000999000999,0.023566808930260686,1.136347030599371e-07
1756,Circle/Disc,128,56,0.000999000999000999,2.7755423353815852e-05,3.916107516092675e-09
1757,Circle/Disc,128,57,0.000999000999000999,0.0010737974304651815,5.857465889106107e-08
1758,Circle/Disc,128,58,0.000999000999000999,5.769680576289142e-07,1.1099276200260206e-08
1759,Circle/Disc,128,59,0.000999000999000999,0.11865985633819358,7.076512042305897e-10
1760,Circle/Disc,128,60,0.000999000999000999,0.13609497731725798,1.1232825432452034e-07
1761,Circle/Disc,128,61,0.000999000999000999,0.4426055631922935,4.6492907725496227e-07
1762,Circle/Disc,128,62,0.000999000999000999,0.03335599037018876,1.1383022172258827e-07
1763,Circle/Disc,128,63,0.000999000999000999,0.22788866931453577,6.557198819157386e-08
1764,Circle/Disc,128,64,0.000999000999000999,0.026437046789814865,3.5623409624266556e-07
1765,Circle/Disc,128,65,0.000999000999000999,0.06138626917602261,3.779042064771049e-07
1766,Circle/Disc,128,66,0.000999000999000999,0.8828466590321824,4.2065917559592874e-07
1767,Circle/Disc,128,67,0.000999000999000999,0.01843668824490356,2.0989564199865373e-06
1768,Circle/Disc,128,68,0.000999000999000999,0.587878366672784,3.4559081889673135e-07
1769,Circle/Disc,128,69,0.000999000999000999,0.471473095636479,6.976898879793609e-08
1770,Circle/Disc,128,70,0.000999000999000999,0.262853594431101,7.814631915451715e-07
1771,Circle/Disc,128,71,0.000999000999000999,0.06412593707867503,3.798776514206973e-08
1772,Circle/Disc,128,72,0.000999000999000999,4.249174269427127e-05,6.218149257591019e-11
1773,Circle/Disc,128,73,0.000999000999000999,0.2724153123124374,1.1226952177875977e-07
1774,Circle/Disc,128,74,0.000999000999000999,0.4860156120235689,3.4261175393595317e-07
1775,Circle/Disc,128,75,0.000999000999000999,0.3410090177712972,2.812573399546911e-07
1776,Circle/Disc,128,76,0.000999000999000999,0.009963895387295457,2.549127316796779e-06
1777,Circle/Disc,128,77,0.000999000999000999,0.010410160827359814,1.681364405939943e-08
1778,Circle/Disc,128,78,0.000999000999000999,0.6261445437470152,3.328783196903152e-06
1779,Circle/Disc,128,79,0.000999000999000999,0.05108357802487698,4.3848829246107176e-08
1780,Circle/Disc,128,80,0.000999000999000999,0.13163359394371188,3.0334216011486273e-10
1781,Circle/Disc,128,81,0.000999000999000999,0.9796094229723643,1.5147882480726816e-07
1782,Circle/Disc,128,82,0.000999000999000999,0.20144161563571156,2.2802101071344384e-08
1783,Circle/Disc,128,83,0.000999000999000999,0.05157448653221828,6.6785499885626476e-09
1784,Circle/Disc,128,84,0.000999000999000999,0.37573308267641126,1.547020921174496e-06
1785,Circle/Disc,128,85,0.000999000999000999,0.788193404689973,4.852800221949175e-07
1786,Circle/Disc,128,86,0.000999000999000999,0.9572628742284207,4.422670901083115e-07
1787,Circle/Disc,128,87,0.000999000999000999,0.07976315624927771,4.657205686725977e-06
1788,Circle/Disc,128,88,0.000999000999000999,0.4107099822783514,4.143838270823175e-08
1789,Circle/Disc,128,89,0.000999000999000999,0.032857209335163826,1.7840072239668273e-09
1790,Circle/Disc,128,90,0.000999000999000999,0.009032157418375654,2.393883784942734e-07
1791,Circle/Disc,128,91,0.000999000999000999,0.11686014679741695,1.8136375981557726e-08
1792,Circle/Disc,128,92,0.000999000999000999,0.13396712092003676,7.693799428713622e-07
1793,Circle/Disc,128,93,0.000999000999000999,0.16656759681735758,1.3037461685936237e-08
1794,Circle/Disc,128,94,0.000999000999000999,0.19722601247413307,4.1846931217174446e-07
1795,Circle/Disc,128,95,0.000999000999000999,0.002356378049021361,9.436755748116405e-11
1796,Circle/Disc,128,96,0.000999000999000999,7.378791591180026e-05,2.7045262100732666e-10
1797,Circle/Disc,128,97,0.000999000999000999,0.8400425537368924,4.552997487715449e-07
1798,Circle/Disc,128,98,0.000999000999000999,0.05832215614964799,3.0732619551334977e-07
1799,Circle/Disc,128,99,0.000999000999000999,0.3397758589045792,5.959250219423289e-09
