,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
1679,Circle/Disc,84,79,0.000999000999000999,0.0776705929472379,3.363114175695218e-08
1680,Circle/Disc,84,80,0.000999000999000999,0.539572015247357,2.999491694064143e-06
1681,Circle/Disc,84,81,0.000999000999000999,1.3977461067513419e-06,4.1261555128065955e-09
1682,Circle/Disc,84,82,0.000999000999000999,0.7355444455019836,7.803178518281554e-06
1683,Circle/Disc,84,83,0.000999000999000999,0.031322476675839026,2.472750743697301e-06
1684,Circle/Disc,84,84,0.000999000999000999,0.29388432957301547,2.6991102213297507e-08
1685,Circle/Disc,84,85,0.000999000999000999,0.07711774480475779,9.358853309539679e-06
1686,Circle/Disc,84,86,0.000999000999000999,0.1784295320243008,2.527038869303032e-07
1687,Circle/Disc,84,87,0.000999000999000999,0.2511958757204954,1.0718061862525828e-07
1688,Circle/Disc,84,88,0.000999000999000999,0.00010926650611801353,6.642305259500841e-08
1689,Circle/Disc,84,89,0.000999000999000999,0.015260256410737152,5.261431698845724e-07
1690,Circle/Disc,84,90,0.000999000999000999,0.007397768154446268,3.643732605427601e-08
1691,Circle/Disc,84,91,0.000999000999000999,0.6672415366830469,9.855324217942497e-09
1692,Circle/Disc,84,92,0.000999000999000999,0.7657930978162881,1.1406538297960393e-05
1693,Circle/Disc,84,93,0.000999000999000999,0.03989212912364451,4.3405495524198246e-07
1694,Circle/Disc,84,94,0.000999000999000999,0.48274941562880447,4.502012356180614e-06
1695,Circle/Disc,84,95,0.000999000999000999,0.0036522151783738945,2.1386141998282564e-08
1696,Circle/Disc,84,96,0.000999000999000999,0.1590000162293951,4.468645741004451e-07
1697,Circle/Disc,84,97,0.000999000999000999,0.0006985283617346526,1.5519791014131892e-09
1698,Circle/Disc,84,98,0.000999000999000999,0.5582133050176958,2.4153611238848297e-05
1699,Circle/Disc,84,99,0.000999000999000999,0.8539778123579042,1.9448571070563427e-06
1700,Circle/Disc,128,0,0.000999000999000999,0.0050904983864960285,1.0457581342462719e-10
1701,Circle/Disc,128,1,0.000999000999000999,0.933877269959448,2.590609532306788e-10
1702,Circle/Disc,128,2,0.000999000999000999,0.0031031648446729373,3.971372130532437e-10
1703,Circle/Disc,128,3,0.000999000999000999,0.3207617537291524,2.894629866478362e-10
1704,Circle/Disc,128,4,0.000999000999000999,0.003822986327166123,1.5982418766913783e-11
1705,Circle/Disc,128,5,0.000999000999000999,0.019584985177780175,4.383286205433096e-09
1706,Circle/Disc,128,6,0.000999000999000999,0.8342385146540865,7.242362192151696e-09
1707,Circle/Disc,128,7,0.000999000999000999,3.931338124870111e-05,1.1067494039275613e-10
1708,Circle/Disc,128,8,0.000999000999000999,0.17483959542314484,1.505788731620423e-09
1709,Circle/Disc,128,9,0.000999000999000999,0.252227350374295,2.0602316450187392e-10
1710,Circle/Disc,128,10,0.000999000999000999,0.31696393789795935,2.030772257915614e-08
1711,Circle/Disc,128,11,0.000999000999000999,0.17598097851986508,9.95624766311045e-09
1712,Circle/Disc,128,12,0.000999000999000999,0.6565590918514463,9.741270460863437e-10
1713,Circle/Disc,128,13,0.000999000999000999,0.6568422669949268,5.396817415610647e-10
1714,Circle/Disc,128,14,0.000999000999000999,0.7277884909893251,7.102518126568458e-10
1715,Circle/Disc,128,15,0.000999000999000999,0.7926801057477135,4.643123210283518e-08
1716,Circle/Disc,128,16,0.000999000999000999,0.9198639436974515,5.340470652010713e-08
1717,Circle/Disc,128,17,0.000999000999000999,0.08808909659522643,3.5901255321821093e-11
1718,Circle/Disc,128,18,0.000999000999000999,0.09676330144348111,1.074114754618722e-10
1719,Circle/Disc,128,19,0.000999000999000999,0.7117988733783525,1.9532926026477267e-08
1720,Circle/Disc,128,20,0.000999000999000999,0.022527897050569075,5.287046259553316e-10
1721,Circle/Disc,128,21,0.000999000999000999,0.02001743767240545,7.301080650267251e-08
1722,Circle/Disc,128,22,0.000999000999000999,0.028461475235367097,6.671870019466358e-11
1723,Circle/Disc,128,23,0.000999000999000999,0.01312480165179601,4.234563781398214e-09
1724,Circle/Disc,128,24,0.000999000999000999,0.0021377301474327245,1.1179035027112845e-09
1725,Circle/Disc,128,25,0.000999000999000999,0.05423067737173514,1.3004551719760853e-10
1726,Circle/Disc,128,26,0.000999000999000999,1.3611545937671557e-05,6.937560681283854e-12
1727,Circle/Disc,128,27,0.000999000999000999,0.4305372567340552,9.134419846698481e-11
1728,Circle/Disc,128,28,0.000999000999000999,0.9408135317880252,1.0962673737105931e-09
1729,Circle/Disc,128,29,0.000999000999000999,0.8958956621112807,4.119499568629982e-11
1730,Circle/Disc,128,30,0.000999000999000999,0.24932395035076932,6.228502125790813e-10
1731,Circle/Disc,128,31,0.000999000999000999,0.020587406974629973,9.119308387044424e-11
1732,Circle/Disc,128,32,0.000999000999000999,0.16780530470390745,4.40638259030255e-09
1733,Circle/Disc,128,33,0.000999000999000999,0.060132646347092464,9.690812681616662e-10
1734,Circle/Disc,128,34,0.000999000999000999,0.5380689172907228,1.704624470552927e-09
1735,Circle/Disc,128,35,0.000999000999000999,0.7752772777669863,5.199677774467938e-10
1736,Circle/Disc,128,36,0.000999000999000999,0.4362153351263499,5.86891424689467e-09
1737,Circle/Disc,128,37,0.000999000999000999,0.3159403172692378,1.8088565038808077e-10
1738,Circle/Disc,128,38,0.000999000999000999,0.0013370757573427574,4.398084414730133e-12
1739,Circle/Disc,128,39,0.000999000999000999,0.010192307509850429,3.123170277345444e-12
1740,Circle/Disc,128,40,0.000999000999000999,0.03514032121779413,3.617019152329681e-10
1741,Circle/Disc,128,41,0.000999000999000999,0.003493359528164671,4.836614975315448e-09
1742,Circle/Disc,128,42,0.000999000999000999,0.0027947861114882835,6.955358829110258e-10
1743,Circle/Disc,128,43,0.000999000999000999,0.5275779363807696,6.357663623779322e-10
1744,Circle/Disc,128,44,0.000999000999000999,0.0005520707067630751,8.784105227387762e-11
1745,Circle/Disc,128,45,0.000999000999000999,0.000599989300037945,3.24686896716127e-10
1746,Circle/Disc,128,46,0.000999000999000999,0.012606118097220875,9.826098060130836e-12
1747,Circle/Disc,128,47,0.000999000999000999,0.38540916147392856,2.8552039238465768e-11
1748,Circle/Disc,128,48,0.000999000999000999,0.041896272080233166,2.4450095305339193e-10
1749,Circle/Disc,128,49,0.000999000999000999,0.7331648802102471,3.135959068894955e-10
1750,Circle/Disc,128,50,0.000999000999000999,0.02664007479189883,3.5242655083136173e-10
1751,Circle/Disc,128,51,0.000999000999000999,0.0009181264249359216,1.5630609768806606e-09
1752,Circle/Disc,128,52,0.000999000999000999,0.41551230390987326,6.349167629116983e-08
1753,Circle/Disc,128,53,0.000999000999000999,0.5409361953645755,4.843291847321429e-10
1754,Circle/Disc,128,54,0.000999000999000999,0.7291047139935414,6.099133804090994e-09
1755,Circle/Disc,128,55,0.000999000999000999,0.00019061316659994105,3.1935346628249987e-10
1756,Circle/Disc,128,56,0.000999000999000999,0.3688114471391064,3.772771529052518e-09
1757,Circle/Disc,128,57,0.000999000999000999,0.009693898840546495,2.5749760026481965e-10
1758,Circle/Disc,128,58,0.000999000999000999,0.013182785414199106,7.966042129953902e-11
1759,Circle/Disc,128,59,0.000999000999000999,0.023014948629826462,7.27740739435549e-11
1760,Circle/Disc,128,60,0.000999000999000999,0.00042363045268043126,1.1300524022098034e-11
1761,Circle/Disc,128,61,0.000999000999000999,3.0408250071873395e-09,2.875426422353794e-14
1762,Circle/Disc,128,62,0.000999000999000999,2.9960635152279463e-07,8.589629509244151e-12
1763,Circle/Disc,128,63,0.000999000999000999,0.5488128193246993,2.706157880205111e-08
1764,Circle/Disc,128,64,0.000999000999000999,0.29561997578305044,1.1503458963780454e-08
1765,Circle/Disc,128,65,0.000999000999000999,0.0011133688850656616,2.346837034231986e-12
1766,Circle/Disc,128,66,0.000999000999000999,0.9237655241397054,5.4172297657995156e-09
1767,Circle/Disc,128,67,0.000999000999000999,0.4816147681589734,1.5485941972573313e-07
1768,Circle/Disc,128,68,0.000999000999000999,0.3698654817087976,5.454658717688657e-11
1769,Circle/Disc,128,69,0.000999000999000999,0.30708869120636706,2.0181664930994916e-10
1770,Circle/Disc,128,70,0.000999000999000999,0.017458563875332987,3.493697748067117e-10
1771,Circle/Disc,128,71,0.000999000999000999,0.3633966925608486,5.903028858405466e-09
1772,Circle/Disc,128,72,0.000999000999000999,0.3514315804553318,4.4365659450776227e-10
1773,Circle/Disc,128,73,0.000999000999000999,0.4217415119314285,2.2267718353604185e-09
1774,Circle/Disc,128,74,0.000999000999000999,0.8522216034375785,1.8486788269496983e-09
1775,Circle/Disc,128,75,0.000999000999000999,0.05832511874796722,1.5566504494639923e-09
1776,Circle/Disc,128,76,0.000999000999000999,0.08217598325514991,8.135248966530118e-08
1777,Circle/Disc,128,77,0.000999000999000999,0.0002462410432658128,9.190194630759353e-10
1778,Circle/Disc,128,78,0.000999000999000999,0.27385801220264216,6.782680946662288e-10
1779,Circle/Disc,128,79,0.000999000999000999,0.2388191202804623,1.2657341625760688e-09
1780,Circle/Disc,128,80,0.000999000999000999,0.05594137572640173,7.071376206770305e-09
1781,Circle/Disc,128,81,0.000999000999000999,0.45221481419669074,2.1503373992335203e-08
1782,Circle/Disc,128,82,0.000999000999000999,0.023516680259853567,3.469639553865739e-11
1783,Circle/Disc,128,83,0.000999000999000999,0.7056624864945054,4.268392765144056e-07
1784,Circle/Disc,128,84,0.000999000999000999,0.045959267782866194,3.913463267481048e-11
1785,Circle/Disc,128,85,0.000999000999000999,0.027826001344884443,1.0093570329131077e-09
1786,Circle/Disc,128,86,0.000999000999000999,0.3474686185133217,6.274680471745749e-10
1787,Circle/Disc,128,87,0.000999000999000999,2.732505354279436e-05,1.2203472375368898e-11
1788,Circle/Disc,128,88,0.000999000999000999,0.004751379160367646,3.7990190767519563e-10
1789,Circle/Disc,128,89,0.000999000999000999,0.342814335112228,1.3740618468187414e-08
1790,Circle/Disc,128,90,0.000999000999000999,0.39730249546019125,3.312541024639021e-08
1791,Circle/Disc,128,91,0.000999000999000999,0.1330503201939217,4.658286940318754e-10
1792,Circle/Disc,128,92,0.000999000999000999,0.0017220895894772788,9.07890960722121e-11
1793,Circle/Disc,128,93,0.000999000999000999,0.0025968648429111505,1.9485645042861496e-09
1794,Circle/Disc,128,94,0.000999000999000999,0.29349697819782067,3.946890491783774e-10
1795,Circle/Disc,128,95,0.000999000999000999,0.00855715284961781,6.909374014923338e-10
1796,Circle/Disc,128,96,0.000999000999000999,0.9011193137950331,2.3971547245383993e-09
1797,Circle/Disc,128,97,0.000999000999000999,0.6552437524263434,2.6746151002780147e-09
1798,Circle/Disc,128,98,0.000999000999000999,0.01463463716154058,2.212658687430665e-09
1799,Circle/Disc,128,99,0.000999000999000999,0.031384634876730336,7.614760100605369e-10
